good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.00853669028530716,5.70409906929046e-05,0.000886846318698646,6.50798402266478e-05,-0.0101273933385508,7.81031871998875e-05,1,2,0,0.0186640836238579,0.3574,1.0744,9,15,neg_mean_squared_error,0,good,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_leadsine', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,silly-chartreuse-chihuahua
0.00839009360606724,5.29587480634368e-05,0.00102838182141894,6.99176608754248e-05,-0.0101274540787944,7.8103298895335e-05,1,0,2,0.0185175476848617,0.3904,1.0744,9,15,neg_mean_squared_error,1,good,"['ht_trendmode', 'range', 'stochrsi_fastd', 'stochf_fastk', 'trange', 'ht_leadsine', 'natr', 'close', 'tsf', 'bop', 'stochrsi_fastk']",10y,tasty-smalt-giraffe
0.0019338915054747,7.85038283663518e-05,0.00187157213440789,0.000712761922644908,-0.00199109476112777,0.000145418543863544,2,1,0,0.00392498626660247,0.4688,1.0744,15,13,r2,1,good,"['trix', 'sarext', 'range', 'midpoint', 'close', 'aroon_down', 'stochf_fastk', 'stochrsi_fastk', 'linearreg_intercept', 'mfi', 'wma', 'bop', 'stochrsi_fastd', 'ht_trendmode', 'bbands_lower', 'ht_trendline']",15y,lovely-red-beetle
0.00853654453660593,5.70381973136315e-05,0.000886997529438944,6.50839058338206e-05,-0.0101273851809627,7.810316405504e-05,2,0,1,0.0186639297175686,0.5021,1.0744,13,13,r2,0,middle,"['adj close', 'bop', 'macd', 'mfi', 'rocp', 'rocr', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,frumpy-celadon-orangutan
0.0094998328278125,6.84335527069738e-05,-0.00178482022455718,1.9780419000925e-05,-0.00634556159186833,0.000218977782460632,2,1,0,0.0158453944196808,0.4753,1.0744,6,20,r2,0,good,"['aroon_down', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange']",5y,crappy-green-whippet
0.00797827876219638,4.43926914368143e-05,-0.00241558335451077,8.92191697839383e-05,-0.00369697922349521,0.000264464966215475,1,0,2,0.0116752579856916,0.7739,1.0744,15,14,neg_mean_squared_error,1,middle,"['bbands_middle', 'macd', 'natr', 'macdfix', 'bbands_upper', 'plus_dm', 'minus_dm', 'close', 'tsf', 'stochf_fastk', 'stochrsi_fastk', 'bop', 'trange', 'stochrsi_fastd', 'macdfix_hist', 'range', 'ht_trendmode']",10y,gloppy-khaki-discus
0.0083592993030531,5.21614213550631e-05,0.00106045012422526,7.08809734040627e-05,-0.0101274352666234,7.81033022940577e-05,2,0,1,0.0184867345696765,0.3581,1.0744,6,23,r2,1,middle,"['bop', 'stochrsi_fastd', 'stochrsi_fastk', 'trange', 'range', 'close', 'stochf_fastk']",10y,stealthy-crimson-chinook
0.00604083151164483,0.000297001225910362,0.00457095886285998,0.000101572828217995,-0.0158216493709313,0.000210368531472804,2,0,1,0.0218624808825761,0.2891,1.0744,5,12,neg_mean_squared_error,1,good,"['bop', 'range', 'stochrsi_fastd', 'ht_trendmode', 'close', 'stochrsi_fastk']",max,gummy-chartreuse-centipede
0.00138131232211581,8.61342715735908e-05,-8.3138653966259e-06,5.28836331605286e-05,-0.004139456386903,0.000480425773412687,1,0,2,0.00552076870901881,0.9645,1.0744,7,2,r2,1,good,"['bbands_middle', 'ht_trendline', 'bbands_upper', 'close', 'bop', 'ema', 'dema', 'range']",5y,silly-apricot-emu
0.001181654862229,6.52107627519927e-05,0.000955762155816196,0.000109525731854264,-0.0020053068315459,0.00107733972667467,0,1,2,0.0031869616937749,1.4763,1.0744,6,7,r2,1,good,"['bop', 'range', 'dx', 'stochrsi_fastk', 'adosc', 'stochrsi_fastd', 'close']",max,cloudy-pumpkin-insect
0.0016480679148587,0.000102415812951014,0.00115308406174974,0.000302053167062914,-0.00437177705534844,0.000701198591834948,1,2,0,0.00601984497020714,0.2395,1.0744,1,17,r2,0,good,['aroon_down'],max,squeaky-cobalt-affenpinscher
0.00845347288197949,5.27404356395905e-05,-0.00289748691636638,0.00021935670611796,-0.00290871918732074,9.08467859055836e-05,1,2,0,0.0113621920693002,0.5441,1.0744,11,19,neg_mean_squared_error,1,good,"['ema', 'stochrsi_fastk', 'plus_di', 'ht_trendmode', 'bop', 'cmo', 'willr', 'rsi', 'range', 'aroon_down', 'close', 'stochrsi_fastd']",15y,queasy-eggplant-bombay
0.0011418471502806,2.77469278967408e-05,0.000303630274047593,0.000179376477278346,-0.00819299609356313,0.000652446198451847,0,1,2,0.00933484324384373,0.7654,1.0744,10,1,r2,1,middle,"['bop', 'range', 'adj close', 'open', 'volume', 'bbands_middle', 'bbands_upper', 'midprice', 'low', 'close', 'high']",5y,pokey-fuchsia-whale
0.00151579559798163,7.23295256440975e-05,-0.000450848208175648,0.000502153298540101,-0.00169641113466811,0.000743647375215978,2,1,0,0.00321220673264974,0.0,1.0744,8,3,neg_mean_squared_error,1,good,"['high', 'range', 'close', 'natr', 'bbands_upper', 'volume', 'bop', 'adj close', 'ht_trendline']",max,bumpy-firebrick-angora
0.00973199678286701,0.000109220146845794,0.000671565619201061,0.000106543466770054,-0.011779199295705,0.000112200494613624,0,2,1,0.0215111960785721,0.3573,1.0744,2,16,r2,0,middle,"['stochrsi_fastk', 'range']",15y,thirsty-cerulean-bison
0.0085352314679083,5.69750478820891e-05,0.000880815151144161,6.50987050369294e-05,-0.0101273544126862,7.8103177718881e-05,1,2,0,0.0186625858805945,0.371,1.0744,4,15,neg_mean_squared_error,0,good,"['stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,whiny-bronze-wolverine
0.0131618239049133,0.000233676001849444,0.00065744840583436,0.00020221696984846,-0.0157488550650279,0.000209592595886324,1,0,2,0.0289106789699412,0.371,1.0744,8,14,neg_mean_squared_error,1,good,"['bop', 'stochrsi_fastd', 'close', 'roc', 'stochf_fastk', 'range', 'rsi', 'adx', 'stochrsi_fastk']",max,bluesy-periwinkle-liger
0.00765391553731255,4.42049572316232e-05,-0.00138026270526507,0.000159309444492314,-0.00214874709670743,6.46961489699518e-05,2,1,0,0.00980266263401999,0.2945,1.0744,10,15,r2,1,middle,"['range', 'tsf', 'close', 'trange', 'roc', 'stochf_fastk', 'stochrsi_fastd', 'natr', 'bop', 'sarext', 'stochrsi_fastk']",10y,tasty-linen-skunk
0.00950000884320153,6.84343127327857e-05,0.000264612533624438,6.7721009887223e-05,-0.0102881665307059,9.76522442725927e-05,1,2,0,0.0197881753739074,0.5179,1.0744,10,6,neg_mean_squared_error,0,middle,"['bbands_middle', 'ma', 'sma', 'tema', 'trima', 'stochrsi_fastk', 'trix', 'ht_trendmode', 'trange', 'range']",5y,homey-sapphire-tarsier
0.00177008735387558,5.56690531018299e-05,0.00089526770047554,0.000875723864451651,-0.00259652080294706,0.000432836670285576,0,1,2,0.00436660815682263,1.007,1.0744,13,3,r2,1,good,"['tema', 'fama', 'close', 'adosc', 'low', 'high', 'natr', 'bbands_upper', 'bbands_middle', 'bop', 'open', 'range', 'stochrsi_fastk', 'sar']",max,dorky-viridian-tamarin
0.00941920257057858,6.86598653652181e-05,0.000267809711365205,6.80992353773638e-05,-0.0102882522243801,9.76527202636696e-05,2,0,1,0.0197074547949587,0.2414,1.0744,7,16,neg_mean_squared_error,1,good,"['trange', 'minus_dm', 'range', 'atr', 'adx', 'ht_phasor_quadrature', 'close', 'stochrsi_fastk', 'bbands_middle']",5y,grumpy-auburn-dingo
0.00950017976838941,6.84339632401743e-05,0.000264595389086807,6.77201142576236e-05,-0.0102881920237481,9.76525000902012e-05,1,0,2,0.0197883717921375,0.4479,1.0744,3,9,neg_mean_squared_error,1,middle,"['range', 'atr', 'close', 'trange', 'stochrsi_fastk']",5y,shabby-heliotrope-crocodile
0.0080498099683866,4.48581378224404e-05,-0.0017846203194038,3.66047687305433e-05,-0.00539750047715217,0.000313709728896158,0,2,1,0.0134473104455388,0.5884,1.0744,9,12,neg_mean_squared_error,1,good,"['tsf', 'bop', 'stochrsi_fastk', 'stochrsi_fastd', 'cci', 'trange', 'range', 'close', 'open', 'stochf_fastk', 'bbands_lower']",10y,beady-rust-blue
0.00636776586776539,6.03618752181544e-05,-8.06739115799292e-05,0.000138861838981113,-0.00470022294790822,8.66841233328826e-05,2,1,0,0.0110679888156736,0.7002,1.0744,13,3,neg_mean_squared_error,1,middle,"['bop', 'range', 'adj close', 'open', 'cmo', 'bbands_middle', 'bbands_upper', 'stochrsi_fastk', 'macd_signal', 'dema', 'low', 'close', 'bbands_lower', 'high']",10y,flabby-silver-guppy
0.00898909971498538,5.20861112903638e-05,0.00070947718334595,8.53012415046576e-05,-0.0102888828420375,9.76513726517186e-05,1,2,0,0.0192779825570229,0.5677,1.0744,8,8,r2,0,good,"['low', 'minus_dm', 'ppo', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'atr', 'trange']",5y,scummy-cinnamon-wildebeest
0.00829103814034762,4.91424904763804e-05,-0.000977899657762636,4.90785679078809e-05,-0.00871435022987463,0.000226902980171968,0,2,1,0.0170053883702222,0.7146,1.0744,14,8,neg_mean_squared_error,0,middle,"['bop', 'cci', 'mom', 'plus_di', 'stochf_fastk', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_dcperiod', 'ht_phasor_inphase', 'ht_trendmode', 'trange', 'linearreg', 'tsf']",10y,whiny-ivory-dormouse
0.00759368826500406,8.6816377668119e-05,0.000239118120445883,0.0003802030695717,-0.00677507203714411,0.000112725449112815,0,2,1,0.0143687603021482,0.5037,1.0744,9,22,r2,1,middle,"['bop', 'natr', 'close', 'stochf_fastd', 'stochrsi_fastk', 'range', 'stochrsi_fastd', 'ht_trendmode', 'rocr100', 'adxr']",max,thirsty-pumpkin-bat
0.000565360272155241,0.00013456143784792,0.000535940306576867,0.000115507399303747,-0.000502404621702573,0.000996848887048546,0,2,1,0.00106776489385781,0.5612,1.0744,11,20,neg_mean_squared_error,0,middle,"['kama', 'ma', 'sma', 'bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'obv', 'ht_leadsine', 'range']",15y,messy-bistre-meerkat
0.00853604995957649,5.70548355521085e-05,0.000543100557414209,5.39207138084636e-05,-0.0107028006243365,0.000104547867773204,0,1,2,0.019238850583913,0.3893,1.0744,6,9,neg_mean_squared_error,0,middle,"['bop', 'cci', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,pretty-orange-oyster
0.000571291719223769,7.55537776956283e-05,0.000354124543167289,0.000276756641207812,-0.000432808507575969,0.00112140766786667,2,1,0,0.00100410022679974,0.1185,1.0744,15,16,neg_mean_squared_error,1,good,"['adosc', 'macd_hist', 'ht_sine', 'range', 'stochrsi_fastk', 'bop', 'mama', 'close', 'var', 'macdfix_hist', 'linearreg_slope', 'tema', 'trange', 'plus_di', 'stddev', 'wma', 'stochrsi_fastd']",max,baggy-cornflower-macaque
0.00958768505183318,0.00010575669391041,-0.00225049863159921,9.6500985178794e-05,-0.00421122934125274,0.000166245035119847,2,1,0,0.0137989143930859,1.1922,1.0744,12,5,r2,1,middle,"['macd_hist', 'ht_trendline', 'close', 'sar', 'apo', 'stochrsi_fastk', 'rsi', 'bop', 'range', 'stochrsi_fastd', 'aroon_up', 'ht_trendmode', 'trix']",15y,stuffy-champagne-macaque
0.0091461804264554,5.44328806404053e-05,-0.00264114374598651,6.17877296771123e-05,-0.00985432305187614,0.000509950624087429,1,2,0,0.0190005034783315,0.8363,1.0744,3,19,r2,1,good,"['aroon_down', 'close', 'stochrsi_fastk', 'range', 'trange']",5y,silly-zucchini-eleuth
0.00936289665920075,7.8357232094369e-05,-0.00272628071379697,9.83053916943662e-05,-0.00726144468446165,0.000397341476955603,1,2,0,0.0166243413436624,0.5859,1.0744,3,20,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'aroon_down', 'range', 'close']",15y,messy-denim-tzu
0.00853694648085252,5.70529037443798e-05,0.000887781433476143,6.5075613298923e-05,-0.010127395119439,7.81032845866868e-05,1,2,0,0.0186643416002915,0.3373,1.0744,6,21,r2,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trange', 'range']",10y,bluesy-mauve-dormouse
0.00844455095044597,5.48313227483807e-05,-0.00287104859368276,0.000101024517615124,-0.00323859283619384,9.74772382225966e-05,1,2,0,0.0116831437866398,0.0239,1.0744,9,19,neg_mean_squared_error,1,good,"['bop', 'stochrsi_fastd', 'tsf', 'natr', 'close', 'stochf_fastk', 'adj close', 'range', 'stochrsi_fastk', 'trange']",10y,randy-lilac-kudu
0.00841030747952178,5.24476928136564e-05,-0.00294958495201282,0.0002200282773716,-0.00297079398483933,9.09873521829168e-05,0,2,1,0.0113811014643611,0.7655,1.0744,9,4,neg_mean_squared_error,1,middle,"['stochrsi_fastk', 'ht_trendmode', 'bbands_upper', 'bop', 'wma', 'trix', 'volume', 'stddev', 'close', 'range']",15y,boozy-goldenrod-chamois
0.00853634302165258,5.70476597367495e-05,0.000888092136009103,6.50854627425437e-05,-0.0101273682543293,7.81031885220996e-05,1,0,2,0.0186637112759819,0.371,1.0744,5,17,r2,0,good,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,smelly-purple-spider
0.00950019345709095,6.84339270919437e-05,-0.00254452790749872,6.28723051995881e-05,-0.00860436989761936,0.000269376853907892,1,0,2,0.0181045633547103,0.8068,1.0744,5,20,r2,1,middle,"['atr', 'stochrsi_fastk', 'trange', 'range', 'aroon_down', 'close', 'stochrsi_fastd']",5y,silly-coral-llama
0.00597783467864169,0.000217546530408079,0.00328023687053729,4.04689380794656e-05,-0.0102884764394943,9.76502484418188e-05,2,0,1,0.016266311118136,0.0,1.0744,11,18,r2,1,good,"['bbands_upper', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'trange', 'atr', 'dema', 'aroon_down', 'range', 'close', 'ema', 'minus_dm']",5y,bumpy-firebrick-chinchilla
0.00226262425670487,4.84912196450841e-05,0.0016452361698667,0.000134549738748465,-0.00138026270526507,0.000159309444492314,1,0,2,0.00364288696196994,0.1965,1.0744,12,4,neg_mean_squared_error,1,middle,"['cmo', 'sarext', 'aroon_up', 'adxr', 'rsi', 'ht_leadsine', 'ht_trendmode', 'aroon_down', 'bop', 'stochf_fastd', 'aroonosc', 'close', 'stochrsi_fastk', 'range']",10y,shaggy-tomato-mist
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.3573,1.0744,3,10,neg_mean_squared_error,1,middle,"['close', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,grumpy-aqua-millipede
0.0097341373613035,0.000109317347064264,0.000669284220343377,0.000106435778597461,-0.0117792383564287,0.000112200573148947,1,2,0,0.0215133757177322,0.3573,1.0744,5,10,neg_mean_squared_error,1,middle,"['bop', 'close', 'stochrsi_fastk', 'range', 'cmo', 'stochrsi_fastd']",15y,skimpy-cobalt-albatross
0.000908903090986546,0.000168618030234606,0.000778154658718787,4.56016300714299e-05,0.000193883826831386,0.000157130463814956,1,0,2,0.000715019264155161,0.5364,1.0744,11,15,r2,0,middle,"['bbands_lower', 'sarext', 'bop', 'roc', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ad', 'natr', 'trange', 'range']",10y,cheeky-chestnut-blue
0.0106450728978164,9.48936592828114e-05,-0.00283404073109217,7.81919448754032e-05,-0.0053348794068497,0.00085844428691816,2,1,0,0.0159799523046661,0.6564,1.0744,11,12,r2,1,good,"['aroon_down', 'close', 'range', 'ht_sine', 'trix', 'stochrsi_fastk', 'bop', 'stochrsi_fastd', 'stoch_slowk', 'natr', 'aroonosc', 'rocr100']",max,skanky-pumpkin-spider
0.00121602700915947,5.68145213972347e-05,0.000168262918765086,0.000174545642471452,-0.000685523235856657,0.00107592211033544,1,0,2,0.00190155024501612,0.7768,1.0744,8,1,r2,1,good,"['sar', 'bop', 'high', 'close', 'roc', 'cmo', 'macdfix_hist', 'range', 'open', 'low']",max,seedy-celadon-ray
0.00101262062855216,4.72328337515757e-05,0.000712930099001862,0.0001640923236642,0.000117160388845429,0.000149993511845313,2,0,1,0.000895460239706731,0.991,1.0744,13,7,neg_mean_squared_error,1,good,"['plus_dm', 'range', 'plus_di', 'close', 'aroon_up', 'cci', 'aroon_down', 'stochf_fastk', 'stochrsi_fastk', 'ad', 'aroonosc', 'trange', 'bop', 'stochrsi_fastd', 'adosc']",10y,pokey-cyan-bobcat
0.0085352314679083,5.69750478820891e-05,0.000880815151144161,6.50987050369294e-05,-0.0101273544126862,7.8103177718881e-05,1,2,0,0.0186625858805945,0.371,1.0744,4,17,neg_mean_squared_error,0,good,"['stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,sunny-platinum-tarantula
0.00171035233994906,6.2082829529954e-05,0.00143881618210543,8.54192548944494e-05,-0.00499150057648335,0.00064251112800537,1,2,0,0.00670185291643241,0.428,1.0744,13,3,neg_mean_squared_error,1,middle,"['range', 'low', 'adj close', 'close', 'mama', 'high', 'bbands_middle', 'natr', 'open', 'bop', 'apo', 'cci', 'stochrsi_fastk']",15y,skimpy-dandelion-clam
0.00128168039846613,7.32092991796862e-05,0.000796655680158798,0.000111328998765457,-0.00194300711889484,0.0011738916534254,2,0,1,0.00322468751736098,0.4715,1.0744,3,1,r2,0,good,"['open', 'bop', 'cmo']",max,blurry-maroon-eagle
0.00973451459155555,0.000109320534614902,0.000669274506767205,0.000106430871271823,-0.0117792219598202,0.000112200544098439,1,0,2,0.0215137365513757,0.371,1.0744,4,17,neg_mean_squared_error,0,good,"['bop', 'rsi', 'stochrsi_fastk', 'range']",15y,snappy-razzmatazz-bordeaux
0.00114184735487828,2.77469245768455e-05,0.0003036301610713,0.000179376461457803,-0.00819299617958388,0.000652446198421522,0,2,1,0.00933484353446216,0.5522,1.0744,11,1,r2,1,good,"['adj close', 'bbands_middle', 'bbands_upper', 'bop', 'high', 'open', 'volume', 'bbands_lower', 'midprice', 'close', 'low', 'range']",5y,gamy-sangria-lemming
0.00234170212367936,2.88770784677398e-05,0.000372943171062488,0.000365142873334967,-0.000385091192961371,0.000107652489637642,1,2,0,0.00272679331664073,0.1778,1.0744,14,5,neg_mean_squared_error,1,middle,"['aroon_up', 'range', 'ht_dcperiod', 'trange', 'beta', 'macdfix_hist', 'ultosc', 'natr', 'trix', 'cci', 'stochf_fastk', 'stochrsi_fastk', 'close', 'bop', 'atr', 'midprice']",10y,goopy-flax-cattle
0.0212575930560491,0.000478828108144907,0.00159383476438832,6.09884730906301e-05,-0.0195799376757202,0.000317945727528474,1,0,2,0.0408375307317693,0.5905,1.0744,1,9,neg_mean_squared_error,0,middle,['bop'],max,scummy-pink-turtle
0.012190034271834,0.000151946659927429,-0.00194556436294867,7.97271805794289e-05,-0.00766835716594992,0.000544459928526428,1,2,0,0.0198583914377839,0.4679,1.0744,9,19,r2,1,good,"['ht_dcphase', 'close', 'range', 'stochrsi_fastd', 'adx', 'aroon_down', 'natr', 'rsi', 'bop', 'stochrsi_fastk']",max,clammy-buff-opossum
0.00269023553526243,5.11423565805912e-05,-0.000153070820393376,0.000104899755061646,-0.00207348853330161,0.000427824185422365,1,0,2,0.00476372406856404,0.0,1.0744,13,3,r2,1,good,"['bop', 'range', 'adj close', 'open', 'volume', 'bbands_middle', 'bbands_upper', 'stochrsi_fastk', 'natr', 'low', 'close', 'bbands_lower', 'high']",15y,slimy-viridian-barracuda
0.00853521537706232,5.69743287457699e-05,0.000880751258723235,6.50989302175872e-05,-0.0101273553026597,7.81031886389735e-05,1,2,0,0.018662570679722,0.371,1.0744,4,14,r2,1,good,"['stochrsi_fastk', 'range', 'close', 'stochf_fastk', 'stochrsi_fastd']",10y,sleazy-linen-macaque
0.00114178866576536,6.96136140488834e-05,0.000619467076761604,0.000101716872223169,-0.00108234515688174,0.00109185621462162,2,0,1,0.0022241338226471,0.2072,1.0744,1,13,r2,1,middle,"['aroon_down', 'range', 'close']",max,snappy-orange-buzzard
0.00142924465119172,4.99728117981289e-05,2.88743795661059e-05,0.000551186807629571,-0.00094375408095331,0.000191188762724411,2,1,0,0.00237299873214503,0.2169,1.0744,11,1,r2,0,middle,"['open', 'high', 'low', 'bbands_middle', 'trima', 'aroon_down', 'bop', 'cci', 'stochrsi_fastk', 'ht_dcphase', 'range']",15y,breezy-denim-coati
0.00949992400033199,6.84343671776755e-05,0.000264594998625761,6.7721704318937e-05,-0.0102881661863048,9.7652488091049e-05,2,0,1,0.0197880901866367,0.3482,1.0744,1,16,neg_mean_squared_error,1,middle,"['close', 'stochrsi_fastk', 'range']",5y,randy-crimson-monkey
0.00881505344246968,4.72145669638513e-05,-0.00223945702859139,4.14941121911849e-05,-0.00479479402597708,0.000389259310594017,2,0,1,0.0136098474684468,0.9997,1.0744,14,20,neg_mean_squared_error,1,middle,"['range', 'tema', 'ht_trendmode', 'stochrsi_fastk', 'ht_phasor_quadrature', 'trange', 'close', 'bbands_middle', 'dema', 'plus_di', 'correl', 'minus_dm', 'natr', 'kama', 'stochrsi_fastd', 'plus_dm']",5y,chewy-cobalt-bear
0.000922273943074872,0.000177361988800782,0.000595844532717488,0.000151015082030307,5.56040963514067e-05,0.000434532592214939,1,2,0,0.000866669846723466,0.0787,1.0744,2,14,r2,0,good,"['aroon_down', 'ht_trendmode']",max,scummy-russet-bloodhound
0.00298159237719239,5.92254924018024e-05,4.99308376084028e-05,9.93269494841553e-05,-0.00406882775957671,0.000486663627358279,2,0,1,0.0070504201367691,0.5612,1.0744,7,2,neg_mean_squared_error,0,middle,"['open', 'high', 'low', 'close', 'volume', 'sma', 'bop']",15y,paltry-crimson-rat
0.00851326375217751,5.68549668018273e-05,-0.00286365137459138,9.77053039439189e-05,-0.00338270852668936,9.86567437350117e-05,0,2,1,0.0118959722788669,-0.0472,1.0744,9,24,r2,0,middle,"['close', 'adj close', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,homely-apricot-walrus
0.0105574309365367,9.96281002591064e-05,-0.00330080095857705,0.00105838129114416,-0.00353006069114736,0.000120279281651069,1,2,0,0.014087491627684,0.2364,1.0744,14,21,neg_mean_squared_error,1,good,"['macd_hist', 'stochrsi_fastd', 'linearreg', 'bbands_middle', 'minus_di', 'trange', 'macdfix_hist', 'mom', 'range', 'close', 't3', 'var', 'stochrsi_fastk', 'cmo', 'bop']",max,skanky-vermilion-discus
0.00846057642112292,5.48932568202171e-05,0.000960481722866162,6.76326994534222e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3804,1.0744,7,21,r2,1,middle,"['natr', 'range', 'trange', 'bop', 'stochrsi_fastd', 'close', 'tsf', 'stochrsi_fastk', 'stochf_fastk']",10y,trippy-auburn-horse
0.00116973116504061,6.41305799313692e-05,0.000798070601781359,0.000111864916192054,-0.00322592691252636,0.000775706984451756,0,1,2,0.00439565807756697,0.8403,1.0744,8,17,r2,0,middle,"['aroon_down', 'bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'range']",15y,slimy-black-tortoise
0.00361383410977083,7.34699872050888e-05,0.000571395047221338,0.00115109820399783,-0.00325072422044164,0.000106752621382326,1,0,2,0.00686455833021247,0.0,1.0744,2,5,r2,1,good,"['bop', 'close', 'range']",max,slimy-pear-cassowary
0.0138728584228092,0.00027592213013441,0.000595844532717488,0.000151015082030307,-0.00578053289330166,0.000307939260154341,2,0,1,0.0196533913161109,0.1508,1.0744,10,10,r2,1,good,"['bop', 'cci', 'range', 'plus_di', 'ht_trendmode', 'stochf_fastd', 'willr', 'close', 'stochrsi_fastk', 'ht_sine', 'ppo']",max,baggy-blue-manatee
0.00877067457271802,4.84533863573708e-05,-0.0023749611070706,6.08826331226898e-05,-0.00312593984409755,0.000149864269181231,1,0,2,0.0118966144168156,0.3079,1.0744,9,10,neg_mean_squared_error,0,good,"['dema', 'midprice', 'aroon_down', 'minus_dm', 'stochrsi_fastk', 'ht_trendmode', 'atr', 'trange', 'range']",5y,shabby-cinnabar-indri
0.00807081392548163,4.57436376759958e-05,-0.00187491707626917,3.83375241971407e-05,-0.00505238143838687,0.000307758471252659,1,0,2,0.0131231953638685,0.9563,1.0744,13,22,neg_mean_squared_error,1,good,"['aroon_down', 'adj close', 'close', 'low', 'natr', 'stochrsi_fastd', 'ht_phasor_inphase', 'tsf', 'trix', 'bop', 'trange', 'range', 'stochrsi_fastk', 'stochf_fastk']",10y,fuzzy-silver-skunk
0.00196263774499429,6.83634514854895e-05,-0.000426914832790101,0.000482889356818211,-0.0022781022045653,0.000681665152307583,0,2,1,0.00424073994955959,0.0,1.0744,8,3,neg_mean_squared_error,0,middle,"['high', 'close', 'adj close', 'volume', 'bbands_upper', 'ht_trendline', 'bop', 'natr']",max,frumpy-taupe-rattlesnake
0.00949984153209964,6.84335199155264e-05,-0.00137858372408789,1.97691428984591e-05,-0.0069843043929826,0.00021374723579979,2,0,1,0.0164841459250822,0.3564,1.0744,5,24,r2,0,good,"['aroon_down', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange']",5y,trippy-azure-mule
0.00119841514701933,6.52099713504216e-05,0.000798070601781359,0.000111864916192054,-0.00330038981616457,0.000761093020158812,2,0,1,0.00449880496318391,0.4541,1.0744,8,6,r2,0,middle,"['sar', 'aroon_down', 'bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'range']",15y,surly-orchid-gerbil
0.00324228143643503,0.00264660988977329,0.000581410146835398,0.000139910071504434,1.23040259033619e-05,0.000207222988537384,2,0,1,0.00322997741053167,0.2141,1.0744,7,22,neg_mean_squared_error,1,middle,"['adosc', 'macd', 'ht_trendmode', 'range', 'stochrsi_fastk', 'bop', 'close', 'stochrsi_fastd']",max,leaky-cyan-rhinoceros
0.00852077849223597,5.71115382575549e-05,0.000928841381817829,6.54049950369564e-05,-0.0101273996300682,7.81031423602973e-05,1,2,0,0.0186481781223042,0.3321,1.0744,10,7,r2,0,middle,"['bop', 'macd', 'macdfix_signal', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ultosc', 'trange', 'correl', 'tsf']",10y,whiny-chocolate-hedgehog
0.0081895295272424,4.77233235072615e-05,-0.00224865203093537,5.58927990258473e-05,-0.00482853506263893,0.000280247031774519,2,0,1,0.0130180645898813,0.617,1.0744,13,13,neg_mean_squared_error,0,good,"['bbands_lower', 't3', 'bop', 'macd', 'mfi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_dcperiod', 'ht_trendmode', 'natr', 'trange', 'tsf']",10y,craggy-khaki-dane
0.00874453046822065,4.83870210265051e-05,-0.0027615792907144,5.54744675051353e-05,-0.00318226206414324,0.000164941652643924,1,2,0,0.0119267925323639,1.0116,1.0744,13,22,r2,0,good,"['adj close', 'bbands_upper', 'dema', 'ema', 'aroon_down', 'mfi', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'trange', 'range']",5y,breezy-silver-hummingbird
